Frame,MinDistance,CentroidDistance1,CentroidDistance2,CentroidDistance3,ClusterSize1,ClusterSize2,ClusterSize3,Diameter1,Diameter2,Diameter3,FreePlayers,DistanceGoal,GoalAngle,MinProjectedVelocity,SuccessFlag
1321,1.756432850934056,3.809746888463336,18.3104193580141,25.18591050429504,5,3,2,18.04808470221308,17.847446079515848,20.47421955439833,3,43.573745480665146,0.1492570325799218,4.19740823568704,1
1350,3.393556396711192,2.8344283203788305,16.365652725794387,26.20382202300648,3,4,3,13.250146794317756,18.854300757157837,25.312515128356463,7,39.9259794668432,0.1490123801997833,2.226207832201092,0
1353,3.3002285325136844,11.993754267648349,29.791204669248067,30.27450534320378,6,3,1,18.81037453994164,21.914238929647585,0.0,4,42.49701487194526,0.131116174245224,2.116243920321575,0
1502,1.7014426898079746,0.1170876126955404,14.782075665463386,18.658405438233157,4,3,3,11.931797836145174,19.019833997546893,14.402880010868278,9,49.4443148237586,0.1459620489573202,3.7612713950456342,1
1534,0.3476334373397807,6.092840668113649,22.968124496298707,31.108962901276723,2,5,3,11.518814040467012,21.51315795252815,17.5624992031198,4,56.118992660048285,0.1203133778450765,1.7928293725198208,1
1545,2.9957810804306986,1.7521728701584254,19.22947692432316,22.262170259807903,4,3,3,18.787594307275047,14.688392918366256,17.828783858475344,3,50.54091565723923,0.1378358309732905,4.777650203291048,0
1606,2.9273389676650634,17.48953234596295,29.38025735398728,48.8625602589124,3,3,4,30.86134457027012,24.45506456729605,19.284069851829784,3,95.98305485401016,0.0740262431778545,-4.3848094102301385,1
1643,2.906390319498404,6.656979545086663,34.51787557999011,41.24551494646597,3,2,5,17.142128111182657,10.375574841624958,36.94950681647429,4,99.60381021607094,0.0733489330533655,0.948675858961282,1
1748,4.152668973674167,10.597213318041677,18.75252903154776,19.00971857372164,6,3,1,20.537494858625816,34.05443320562472,0.0,6,57.345977046612965,0.1273705522164609,-0.0311654035565736,0
1760,2.022918974673421,3.4013956581286653,18.6429851678086,29.72043039994533,6,2,2,17.546516704057037,17.068288618884523,17.712987180769332,7,44.34609736963534,0.164581074615925,-0.4452225113339298,0
1766,1.886035751513388,3.941502335341265,21.04576238724219,25.6372657741804,4,3,3,24.17639541035404,32.02698412598252,13.679948640697,7,54.82598334116606,0.1329781904052613,0.9989721044240788,1
1788,3.150428058945784,5.964741584937347,15.433071521698976,22.34466691138485,5,3,2,32.982678222986856,26.85363928921001,9.036239147878858,8,47.90943289710355,0.1522948699155982,2.060610870388615,1
1868,2.883531449753458,4.652925326154349,14.425827558976334,26.63685672462488,6,3,1,17.436581741644844,18.106322407405155,0.0,7,25.228509004628226,0.2789181188148144,-0.95765910853039,1
1894,2.61325251029385,18.1895375083815,18.302055940600045,38.17786686636919,6,3,1,25.09603089516895,19.97844870879353,0.0,4,32.528252812669066,0.1516177301059902,0.6635293519940033,1
1917,1.257433130322062,6.066198248383609,7.791578966324941,22.85668305403532,3,3,4,17.813829090141116,12.928089739310158,19.486735092694868,5,32.91299332138642,0.1813824157807617,3.1744883965364914,1
1952,2.602243256578548,3.4676156993271574,22.675358177727944,25.674581113467,5,3,2,13.104673839773856,6.092240519878109,22.82987585291253,5,31.03787868658268,0.1587903139003161,2.279572350136557,0
1975,1.7122817800676051,2.141858133297216,25.020927712807904,28.724451874110223,3,5,2,7.462666985742851,22.6834110461499,10.988003562883351,7,77.70724539502618,0.0901903725880906,-1.498356376770849,0
2005,1.522364640090641,7.914494774811184,10.031189309461078,29.90734114748415,3,3,4,11.919248325256389,12.283566260659065,18.187050270140038,4,37.04257771897277,0.1353889056487015,1.053075068876618,1
2051,7.883519948012765,11.146785939439036,28.80078651095192,34.920094136798035,3,3,4,15.52399347905684,12.141591963331653,18.54208372601904,3,64.77099518799483,0.1090574747531169,-2.46230283336866,1
2104,7.068863213282644,9.632381400289944,21.85150941247906,27.283355950137985,6,3,1,19.61676512102133,20.62355540899953,0.0,7,54.842536919306944,0.1281269563760752,1.939108085009534,1
2156,0.7463641662651258,7.435989039573786,24.128252721306666,34.5547780649002,4,3,3,18.057688073827325,12.872950517201144,23.3049853676154,4,31.48491658157104,0.1284324291556649,0.6031203593059082,1
2505,0.8149520013119019,2.1458130257722874,20.27078001485245,37.91810816706269,3,5,2,13.768655172924642,34.165412507535486,18.254903484647965,6,45.52102737206422,0.1511532242756151,0.4045910478500674,1
2766,2.896381950087427,4.955185612412325,31.06613268474873,38.16674011872256,6,3,1,25.359404154894605,17.915112477810684,0.0,8,90.47499985716176,0.0803409446483313,-0.0019804101937785,0
2830,0.6517591993167778,3.0566524074939903,17.076714962524292,23.69532841335876,2,4,4,6.181375293152192,20.69441103435013,18.177104548539305,5,44.07473767639494,0.1655499849742487,4.187056277741606,1
2873,2.904696728656132,9.14448213732434,16.842887433235813,32.55683781449108,4,1,5,12.453024532415764,0.0,24.71590943372344,5,54.20182674189574,0.120828867118145,3.724457359888112,1
2903,4.757556116720656,3.896943181744114,25.978725049168595,39.66848535162412,2,5,3,11.008776754773978,20.74392275202912,15.39430996563319,3,66.97367048005906,0.1053159516067875,-1.041812543665505,1
2949,13.343405313146194,18.46152047928529,36.1406834321701,37.12722592032579,2,3,5,19.16204602717057,12.916664898393,22.48354903550896,2,82.43366898841083,0.0886150121693346,-0.8967914662064326,1
3007,2.5828654876970445,10.858797524131347,24.86891111832874,29.71599919789338,4,3,3,16.95942733726399,15.708559401706982,13.79867219860126,6,67.0367889184689,0.1015107485582669,0.8736979025603149,1
3044,14.57765594448017,20.042466012721828,25.089206477476424,32.97482328052511,4,4,2,16.40243894908308,18.298507794039622,9.212412376960057,5,70.32955030415147,0.1039851784463836,0.7147861103936008,1
3092,1.7633955107675092,4.482512445905108,18.444915877077385,25.354535836933906,2,4,4,7.630854041432716,18.26336127827046,14.596191716006889,5,64.29274287226886,0.1125738849901907,-2.8770266711520898,1
3141,2.1846423125347867,4.843196956895566,12.90232005055519,16.568647937356406,4,3,3,11.972036680200963,15.910884447771018,15.554979772796178,7,50.319870887215615,0.1452016122525771,-0.8670556009757999,1
3163,2.8789594558074314,3.50002712035018,18.35754448914435,21.943635030627867,4,3,3,13.78952323910341,13.685750506655705,16.59266897686266,7,54.995602376071794,0.1313857943862111,1.5483291991693584,1
3225,5.448493475712462,7.595380146474411,25.50410773551215,28.777467830029195,4,2,4,14.84952375200279,8.39665496366135,17.26196551024534,6,52.35546594168929,0.1274618801869677,1.869588630090396,1
3268,1.798947234983586,7.0877797997530525,29.075545960620456,30.85700872225709,4,4,2,15.195999202166908,21.283955881652524,19.112894537566515,2,33.56871454288052,0.1221894246132361,-0.364505089764031,1
3763,13.400803274915726,19.53030155985636,32.723326864586774,47.125444451803546,4,3,3,19.300469779909427,20.327427856464467,20.921772542856143,6,93.1031051119819,0.0785818545817993,-1.3443556573240305,1
3782,10.240483749433317,19.867997777858697,36.68354601455095,47.62929006625954,4,2,4,20.44786929858668,11.132670379253776,29.253592215719703,3,91.88523129361954,0.0779746333262637,4.866753605692929,1
3829,9.48725568676048,17.909550977292415,23.43973771347926,42.31014718545105,4,2,4,16.462315626581855,15.992093474320896,28.964627053456077,4,90.01912446706915,0.0810746613934825,-0.9792141033486024,1
3862,5.688582913030771,18.45958797149133,40.75482470807579,45.01133748785115,6,1,3,26.948145571135285,0.0,19.13650843544166,3,87.73039000423165,0.0801326971301721,-0.1951486834108507,1
3888,1.2604254418507228,6.161804280880878,25.953575538328938,32.93852146799777,5,2,3,16.810913147174396,18.535928673268035,19.29475421141832,5,75.74356236106267,0.0931888959975539,-2.4508761418063973,1
3951,1.7140198863664111,2.5128884250297983,23.7726996041489,26.602210767164056,6,1,3,20.191893804779216,0.0,19.390656142078043,8,69.63550334901265,0.102516207329665,-1.6822431725665112,1
3955,0.978002569755322,7.889979527293465,27.459249010310533,31.04221044047661,6,3,1,19.06944245076537,18.95251289682331,0.0,7,66.63375082686477,0.1035087829702195,2.1404910456475656,0
4223,7.074587189745031,8.955874934254158,34.7379003436288,38.29848634324009,4,1,5,16.85794704451255,0.0,30.3427137151206,3,81.310910762848,0.0875003958460916,0.6760917886512687,1
4281,11.208550771376988,15.08704017407599,28.576865336852528,41.11989930727897,3,2,5,22.96115431303037,12.68536025237042,30.860524415518828,3,97.43156651433732,0.0748776642366804,0.6763350951696528,1
4290,6.313232108408429,7.936926287118728,20.8988595354948,25.36867282196677,4,2,4,23.35722871954488,8.919299587232002,27.626874370991786,5,69.20186104397898,0.1039415538128606,-0.3846347923756128,1
4312,12.827011162727452,17.768398060932913,29.474561018533205,41.563714446384175,3,4,3,11.78194362971833,28.112904552813596,22.046958003970207,3,95.506284704167,0.0765308361516797,-0.4931072796949163,1
4362,2.032353619812981,8.779454995763304,34.751948058241986,39.62743210762736,4,3,3,24.268414065722357,18.17948430443674,24.431421710933968,5,85.44061013525706,0.0815192346693428,2.254208768335628,1
4392,2.3777597588939114,6.42927747785263,27.69986275008918,36.675867324103294,4,2,4,25.712071551114043,9.408515073776089,33.497286836713776,3,75.03133578115715,0.0896108845999243,-2.755195773654492,1
4414,7.887133125078349,15.544789569622516,22.06796037042104,40.81952040791485,3,4,3,15.75254583739447,20.837560429736648,31.703439897471867,3,54.89326126401966,0.114865692392478,-2.6721422601699127,0
4438,2.5845802189815856,1.5120766916221384,18.476270848139333,20.68202309527021,4,3,3,17.264951721131784,21.525058010701816,30.29174548096568,7,63.3976892237724,0.1151563193618089,-0.5390322298211394,0
4460,4.5182878285691705,4.53085453924702,22.77182935281732,28.075578429079528,5,3,2,23.0462649313467,20.34402279784005,19.38926989471782,6,40.47269460772592,0.1724275714739641,0.3197570306198699,0
4525,0.8702001682514742,10.121525905628678,18.15474130425076,28.21587570721993,3,3,4,16.040964962544518,9.195493970160902,29.68491596720728,4,77.44822856897657,0.0942181609587045,1.940286853819028,1
4556,13.933172674993816,24.057683862636875,27.135782762988857,42.23987412398539,3,3,4,16.3136885197835,11.782680305739186,32.50366553134447,2,93.48657643859762,0.0782525411264772,0.5471962626226434,1
4610,2.9298288544930813,11.87519245391612,28.049077862558093,35.90332585920478,5,2,3,23.160858985165607,13.603880114220626,22.54953334366556,4,86.45519209869022,0.0842873032518606,-3.277699358979606,1
4651,7.006336628686212,12.917630397306905,32.36540633103198,41.36717986097925,4,3,3,25.26292246120201,19.558461535437303,21.724999072911555,5,94.86714486536376,0.0771222473578554,0.0224100096179799,1
4918,5.292098462659751,5.461900583972596,19.63028296295949,23.461569178434083,4,4,2,25.51540506685786,31.22404046507059,10.426603019269384,4,65.48751243593122,0.1115097280961345,-2.046723268456617,0
4994,5.288531665140981,6.095516476939836,24.791571681443028,34.48403186052382,5,3,2,22.46347233284299,10.734591093046522,13.589169004298675,6,43.20751001648773,0.1559822184754834,1.8532470471470184,1
5026,2.9397944119072488,7.368747972831266,23.24429463434113,39.798132877597325,5,3,2,20.78279641085565,14.777293079427965,13.565083334287854,4,36.23836504050934,0.1671627041034191,-2.302663601250305,1
5044,1.546960255637269,2.943708596066288,13.96374931979678,25.712106211463475,5,3,2,19.330520614859825,12.728995344465584,13.411947605865551,6,35.08775494688242,0.2024849036195059,-1.351631306796817,0
5090,0.2382236937507471,4.9138224745518535,16.321665230621612,17.869956180129645,3,2,5,8.991279824041253,11.888009575184208,26.508079898572497,6,29.962601056818524,0.2234803851210916,-3.592382968461276,0
5344,1.8803502163308987,2.081357853976593,14.978077077174037,20.136393699972174,5,3,2,22.57107629370896,18.15687492107253,14.298064252541042,5,40.6660276240396,0.1789222325066224,-1.7614301212632966,1
5376,4.027440384574264,10.44259148890762,26.329488009979656,28.484679327205495,4,4,2,19.85841711244538,18.483320507469728,10.354434331236456,5,57.29462566793167,0.1275769038284402,-0.7238871899072012,1
5410,9.956939343581256,9.259458575040693,22.7081860783178,29.3516186153831,3,2,5,14.260985385844132,11.640794762812456,20.03855315864163,7,56.63212744352729,0.1186712761285997,-1.791769189704222,0
5528,1.9209167016441768,4.258463556591857,19.765966312268183,29.89430839898942,4,4,2,10.937636169941074,41.6815953107274,17.723267085800423,7,65.1365575868048,0.1030948259695564,-1.185223099495469,1
5568,3.0560704602872337,8.751656173495583,11.964891522408497,19.83032768888056,4,4,2,24.36453332291564,22.478266385799504,13.951415927476646,8,61.59108995409724,0.1163108506925953,0.5005070998640938,1
5652,1.7232797786303302,0.8190457910847726,14.48666856951758,27.91145621927621,4,3,3,17.196669294549405,14.56271574305757,24.71057729329365,8,57.23865431559348,0.1264864625188705,-2.601704103407761,1
5749,3.0391307368713107,8.021585415217531,9.211815334431144,22.120906109423444,4,4,2,18.974551597915536,18.275149110702053,4.574896015362874,6,51.431363930237474,0.1416369231452741,-2.2466479544836395,0
5768,4.572400363488435,8.88121856222737,14.426593143230754,25.846280665022206,6,2,2,20.86120941535401,18.45232783022012,9.544132560788864,5,51.45887040572256,0.1370084662599981,1.7603280006124211,1
6174,1.8937713583414937,2.6064187339406315,14.591166074524164,17.06158669339411,4,4,2,8.363694369826165,26.094367475539467,8.298659199404744,9,54.591170439116055,0.1338798038941427,-0.2579820639564683,1
6203,6.808284840015752,10.741217368825312,21.280139847284158,27.72222532338167,4,2,4,10.008331790584542,7.692972510991981,19.786005672355827,5,65.06742827797649,0.1112281047890526,2.6647154950116194,1
6237,2.0214131841649943,14.03620631056162,31.637421442717265,40.29848826170058,5,2,3,23.07825124105968,8.817267132112669,11.231006580179695,5,64.81938336581922,0.1015220109273333,4.40791097085233,1
6248,3.689778648100869,11.239402965295753,26.329267218449168,38.467570605387166,5,2,3,25.056966568365358,9.647167127755033,11.192244121897431,6,58.24275419313848,0.1085387180923622,4.137487169100389,1
6278,1.638902580009207,4.177323207299097,16.790262594767697,24.5097616950698,4,1,5,11.360014788202308,0.0,22.93950842516589,6,47.99019578612805,0.1326095073029402,0.6052450027363151,1
6309,2.957116375050896,4.803034985261205,25.315432365039293,25.82191547780257,4,3,3,19.66916159039189,20.162778365594924,16.790493254058216,8,51.67273330380992,0.1226850324960026,4.216020148281968,1
6351,1.996147801228036,9.139026466007474,29.204076566491853,31.502095279341617,6,3,1,23.28185984455727,6.273063687649356,0.0,6,35.90912719604987,0.1897333995605351,2.447780617118973,1
6356,4.358159330540763,0.6996527706825199,19.980321291579777,24.70669392997288,6,3,1,21.72850520185604,5.332641526449323,0.0,5,33.33809003945822,0.2166267152246789,3.732848372730608,0
6377,3.99015955239302,2.3676441012346063,24.02221469314989,24.58517610330092,2,4,4,7.235926410369975,33.65990891559633,20.35640044776349,6,75.39932504910885,0.096757132667292,2.496108678356985,1
6447,9.399223228197338,17.357976043424216,30.711403274742032,40.856049680680485,4,3,3,32.40928244647675,15.138342429994006,21.00865515768278,4,93.03658910700194,0.0785880889714119,0.957964195264698,1
6493,0.9824301816316904,6.8596529408370825,22.978436685774813,28.42539746317696,5,2,3,26.96259338003286,13.06405513495253,22.74511128526388,8,77.47929993050124,0.0925148351544504,-2.4615096713094813,0
6497,4.176613491479091,6.117371885917673,19.640974070196368,30.37406896538508,5,2,3,26.79069398746996,10.11388800388162,24.62357813985588,5,67.6451194370712,0.1020726227023059,2.859189629321398,0
6785,11.10366243994575,14.818245508475735,29.71827559601007,38.876037717170576,4,3,3,28.42250930532955,15.329505566950292,18.436552228460396,3,85.29941038815576,0.0856136622653665,-0.4709399926228153,1
6822,4.2269394299055305,7.292008041620674,28.176573082678303,34.16962178171525,6,2,2,26.14244060985895,13.516527068525264,12.945969223104886,4,40.12135535678591,0.178594800215034,-1.036776854935685,1
6843,1.4066066599376694,7.883780450799038,14.828500345503937,19.588065241363527,6,2,2,22.41818652682704,11.559765519652094,14.812245459183394,9,53.51329957835616,0.135959331570339,-0.4024760569159853,1
6873,2.0129250084127133,1.5624129426611426,20.394867583624283,21.39916542233937,6,2,2,19.16253962142952,17.298966657706536,11.869278034264765,6,43.84107662801989,0.166530099697074,-1.743716835406815,0
6890,2.6695414044688213,2.857161049288985,19.11722637122749,25.06455213023682,4,4,2,23.34044823855566,28.4461045799311,14.7175187580502,7,60.53623540335361,0.1205921800062719,1.8804502455584675,1
6943,16.37706825723553,22.30145994623505,35.64478003189052,44.60668843560644,4,3,3,28.233989535489155,18.00349368984381,21.453778471916632,2,84.42417954269716,0.0861071350285028,0.6416986898041567,1
6976,4.274488696554287,12.034198891284584,21.522107278809614,34.04907339218826,4,3,3,19.585110752924614,17.830377433969048,21.624008606309022,5,70.65754345350355,0.099789102049513,1.3563594373575425,1
7022,1.7453744627877452,3.687755098364281,15.370332708729077,19.1851814653552,6,1,3,18.450219792014646,0.0,20.972967421826667,8,53.08031632351853,0.136258074788567,0.5323212480536714,0
7091,1.5062542565549346,4.226515209844592,27.47880372445419,41.10549438156094,2,4,4,11.125170919854668,15.61370592270706,26.576519476488475,2,81.32411150544252,0.0855798926993468,-1.15936341701566,0
7759,1.6857860008819752,8.154021801398827,30.935448644393468,53.21362064923007,4,4,2,22.53411300819362,42.01566647529298,14.279035761131126,3,58.66985140544403,0.1051292960689608,3.373397593123213,1
7783,7.245190444303696,14.490624071106748,24.06134611147788,42.96936181056895,5,2,3,39.17837154616392,13.988852953676163,16.1858867394293,5,63.71922488597342,0.1051171125643716,0.1008275931396504,1
7820,2.6956379442651177,7.6475139448956435,20.03613689959849,33.88496897307008,4,2,4,19.417482671571783,13.295862416567765,25.518638945515374,4,60.88321658517653,0.109356921035785,3.56352775570121,1
7836,7.058728040914772,13.963834474021624,29.894292714589167,40.83358378972392,4,2,4,21.33059049402472,14.856840827739015,29.07777394380201,4,72.56754474181425,0.093840183402569,2.525075438160457,1
7902,7.830958064718228,15.26243985976131,30.264922146220187,37.78722720985176,3,4,3,14.567340533154963,22.956422483687824,11.049483373970522,4,81.075688954609,0.0902012822073041,-1.480131587392539,1
7959,0.8646217238486356,3.191134833597008,28.13069804265209,28.30697892839054,4,2,4,11.317212158524445,10.043337826202132,20.01204091735157,4,46.93864244901685,0.131166763063257,-2.630072247096959,0
7985,2.0471484073466644,2.7498876789844404,23.15904840736598,37.1261558699273,3,2,5,5.176070111809276,13.082315908438693,32.72471825193112,7,74.07436794670808,0.0945700417296047,0.0789392524931669,1
8039,9.024970339806329,6.753398660450409,21.3031008721942,22.95208624991558,5,2,3,25.96985039882412,7.976856998131219,19.296244766945343,5,63.62845400632044,0.114802825863903,1.1484728862314098,1
8088,0.9879774470298308,10.682862105137255,30.46388261838248,40.26083084561211,4,2,4,19.511839938133985,12.533092346726916,28.49426252101173,1,36.75784911781511,0.1368489586652852,0.349860469012358,1
8118,1.3528988895474232,5.42914861633308,23.30043310445087,25.94181397621768,4,2,4,10.748811129125626,13.465908311568477,36.77338843430247,5,34.37551315557292,0.1740948441557067,-0.2235898017240717,0
8138,6.119766842118394,14.76011720312095,22.636473719088123,46.081256444366,4,3,3,27.87735954832143,17.63109178953837,33.40558939379151,5,87.33465042891206,0.0816162875089099,2.933039780333371,1
8217,11.283478354432583,15.775435877484956,26.95541901120801,36.72323973631401,2,3,5,10.81776122726413,18.72072418168657,24.95923127995661,3,88.85100596059507,0.0823283881076717,-0.8267027082904004,1
8279,0.4499380157892081,4.089285961717992,17.27231387180948,35.6121474536365,3,5,2,10.301756014070955,24.250308401909077,13.371672295676978,5,44.0820281891006,0.1530675550076571,0.6941980812665113,1
8348,2.659443908789848,7.02424152056869,29.188481152317667,44.544270173549535,4,4,2,15.903783839183196,18.719236650261497,19.609217608713028,4,40.35576139352315,0.1142623441597059,2.407268480590522,1
8364,10.359624564887238,15.25493143888296,31.65229672444612,31.912656910859347,3,5,2,12.044246334668465,25.94230031825586,23.58433200494444,4,54.08752547256408,0.1151461180984513,5.130290432787409,0
8432,1.3481549978438256,3.499450165149222,23.991285548305928,25.550387532671348,3,5,2,7.247884983680991,21.29540556450632,10.434605595380468,5,56.74224626720624,0.1248433307922542,3.037456007751309,0
8543,0.8338094700862831,6.136244984325732,16.922232548359833,27.3073146240359,7,1,2,28.65472777535031,0.0,7.433380832638896,6,43.7340794355468,0.1669859262870374,-2.1711784086594,1
8579,7.792472610647069,11.94122407215758,13.009198217790454,28.54192398803261,2,5,3,8.013354780517647,19.67765044701219,29.98965229461592,6,46.11597497824677,0.140223067709187,-0.5575811238883891,1
8583,0.1078796147689454,3.345630241209233,25.18472961672504,25.458578344677424,5,3,2,20.0926701827172,30.614161637582097,8.243237703122789,6,31.85054651574952,0.2048047880526001,-0.206732899028133,0
8604,1.297804339217956,8.816359612332912,36.3446899955981,40.870037319920414,6,2,2,28.245147546454948,19.03563955992834,16.91710149420286,6,82.73583502128905,0.0867027435202506,1.0321840222640828,1
8628,2.982783170384753,11.352441013897886,40.10340421534049,43.33912158909952,6,3,1,22.888163287447195,18.445502441438933,0.0,6,89.0962922369042,0.0809373664140468,1.8170042615456856,0
8990,2.110528356931751,9.158127700607617,33.22893306269459,34.79390250699592,5,4,1,16.29603064310584,30.827772206812163,0.0,5,81.99863438522326,0.0823396652737143,3.4295306947538537,1
9001,1.9786063009052568,10.392650974677558,30.12347343368128,36.18319914773735,5,4,1,18.238908880909182,30.042565503971066,0.0,4,77.35372171631404,0.0864157300244572,4.44801138676489,0
9030,1.34375884183318,7.029817715889428,14.476165822952824,34.84068076606335,4,4,2,17.864391133452592,15.686583777357225,11.630694378881262,5,42.02387328318904,0.1237322381728959,-2.577671882328669,0
9037,2.7344354147958616,0.775880751057771,12.430199042512088,26.449824289677505,4,4,2,16.140243984942522,15.789830954951164,12.540325766491623,7,38.17173984119036,0.160026581779371,2.21945057688828,0
9113,1.616531768139787,1.989773963838696,30.197676670131063,36.9058094123359,6,2,2,27.71069363398793,11.033259806836254,13.497720645171675,3,37.05168069504585,0.1939780917769862,2.0010060861171577,1
9755,5.080319062789107,4.938159775860759,21.78159551905097,34.403548738946775,6,2,2,25.119515044685507,17.120774005859996,14.322766619496203,10,85.8260419165333,0.0852334333508344,-0.7508779037908615,0
9774,6.702174882660651,15.07875993060586,20.341024858976148,35.07351343256624,4,3,3,19.73373329046722,18.898366730124277,21.34149377227886,3,46.42408789230576,0.1516993309142281,5.02755513022809,1
9777,8.526932115408547,7.451890175238184,24.800201682857804,30.72278091819129,5,3,2,30.1475620500505,18.710804278117774,9.665110425708836,4,36.60921395322705,0.1831120789184357,-5.073835592827083,1
9816,2.265672116250145,2.320599380285042,20.21720355261752,25.90609541176828,4,3,3,13.626351607798334,25.23902727496681,17.955127110349135,3,34.65841040653279,0.1835067865552562,1.7318055474923495,1
9821,9.19863689116838,13.39782945310434,33.599541823080045,38.64503258958746,5,2,3,22.53673285442526,10.659293742602962,17.88073252789809,1,35.80720529969573,0.1281118070250551,1.2875291320149789,1
9827,1.2161196290286374,3.1343428912549824,25.88368103387367,28.709603487851982,5,2,3,22.23562882121762,9.235313321112097,17.741121546505713,4,33.52603541177907,0.1760531330960648,2.894465016292584,1
9831,9.146943676511844,13.69739936955337,33.68485919797138,40.47068604834495,5,2,3,22.13940097855165,8.552037456943944,17.6926552339253,1,35.15344931928001,0.1151920037208314,2.9114772219619067,1
9844,2.100376927092109,6.544654823757038,30.905458694920927,32.27988939426777,5,2,3,21.66566231323379,7.2128481057097025,17.99628845933449,2,37.354148776331634,0.1405882259431357,2.5088544785880176,1
9856,2.534168161457869,7.6092576018072995,32.47069878521052,35.73192627572257,5,2,3,20.37074463467205,6.671354134278012,18.791656946663235,3,37.30076973302141,0.1223362744152013,1.3141323258619335,1
9904,2.2266740015246005,3.1579306366801068,23.515708341886544,25.825401555757697,5,2,3,20.007790466769077,6.246910613345276,21.215437088112644,4,32.46132552641624,0.1681620664343631,1.301084008318628,1
10328,2.89968586017127,8.121659126667067,25.472314266977936,38.638899985928994,2,4,4,15.411326101067155,25.3489000186614,32.124031254085146,3,53.70841621711622,0.1245487116769481,0.4043422923524255,1
10387,0.908275117856032,8.769390691390566,23.630963360673466,36.057352680698,6,2,2,30.261583653302147,15.477730743773924,22.34768151593628,7,46.14446327003494,0.1433609639616677,1.9437198908523,0
10848,4.117339089155571,8.026080528205426,15.15167754295165,34.564292237876266,2,3,5,8.129532688233112,23.37178676014295,39.10117053359406,6,93.65254281459016,0.0780684269158436,-0.3083607686241835,1
10872,9.396679287731136,10.185056587418169,20.51795800969616,45.40491095133081,2,6,2,7.937591407813291,42.22393700524995,13.903168196800031,4,90.12663585333355,0.0780810891561985,1.926952232557613,0
11046,0.6912921271983077,4.941112266243846,25.300819446139418,41.69193757975109,5,3,2,28.427839504878328,19.45581390642335,11.396527923850474,6,87.33574486066517,0.0794324409467131,1.60738702994216,1
11053,6.176784987276557,12.049458038110611,18.38733730351228,37.80064980318166,3,5,2,18.901970992332117,28.49382584026129,11.267167711723236,5,89.925884716559,0.0806371486288153,0.6956668453862116,1
11083,2.9881450694374294,14.529306903444374,24.92354543155045,48.09438820808261,5,3,2,35.473434221261584,19.27708393363281,12.904045024777062,6,95.99289033729882,0.0733393727741437,-4.961592999749216,0
11102,4.896555809676387,14.687520779094486,34.37593824401738,45.85352910769625,5,3,2,28.00417248579868,21.850570583717666,14.290770641554383,6,99.99598997120376,0.0730618444432362,-0.0312211503365739,0
11137,2.774842887146753,6.581452443545598,13.771702731710848,26.51430467819859,7,2,1,34.86381338063366,12.244847193790108,0.0,7,21.811281808002025,0.298225020827715,-0.2988337833637153,1
11176,2.641559955676209,2.1466872719340246,13.656885772363454,30.769146530083525,5,4,1,16.810514422285596,16.05683468075965,0.0,7,22.01906239476916,0.2699594736564779,1.421963651666902,0
