Frame,MinDistance,CentroidDistance1,CentroidDistance2,CentroidDistance3,ClusterSize1,ClusterSize2,ClusterSize3,Diameter1,Diameter2,Diameter3,FreePlayers,DistanceGoal,GoalAngle,MinProjectedVelocity,SuccessFlag
41750,6.571040760773952,8.273841069615177,16.781375320310946,24.0997345066236,3,3,4,15.441255595914855,14.640241942286742,20.31465765923673,6,52.39192856151463,0.1369474013638849,2.6654033148782417,1
41780,4.991663822004573,2.611972899028042,18.08357438819651,18.161518128923436,4,2,4,18.964725080928623,8.737667983217804,16.747336375684906,6,48.04549289979811,0.1504199575545485,0.8753529852440943,1
41785,6.046466355479137,5.216129785874585,23.714940122689224,26.006284199998127,3,3,4,11.811194684282723,16.489830389938586,16.63099896822185,6,52.19802461564272,0.1321112225154827,2.029048734007659,1
41835,4.505727870854318,8.595779070363717,8.873840295546765,25.032356876055815,5,2,3,16.574467130499247,10.816927690259316,15.492607728193658,4,33.41103104801322,0.2145478748216129,3.1334636692851072,1
41836,1.8689354689264348,9.086522063772602,10.282961406879611,34.67840983325913,3,4,3,13.291353803255948,21.20593925896915,15.430187212125526,4,22.895347644091345,0.3063964590174844,3.223569664669701,1
41878,3.051033999251948,8.415101110522928,9.024082764562138,21.07622089469856,2,5,3,6.455621127494402,25.436689455520547,17.77910945612134,5,27.123885195095887,0.2655569719638774,3.3062358895190345,1
41923,1.340622960239224,2.955020328723028,9.427502436130611,29.26059486669293,2,5,3,8.289443706580396,13.34026181778151,20.16198233644189,3,19.45537614898312,0.3063730394010961,2.125434027929593,1
41979,2.395516384317925,7.2606740276321,15.24841676974629,29.36185588520484,3,5,2,13.356197878416385,10.858592522964145,19.542744520067664,3,23.91652425105962,0.2095039993280054,1.6141600652188712,1
42014,0.9947104128798908,1.3617361792374765,11.09768796191051,18.27618293331219,6,2,2,15.884895278122734,3.808861777108721,17.681056326390944,6,24.16479379751532,0.2782111475959949,0.7650517502068852,1
42237,4.836288889226177,13.520482987504865,14.225367314498223,37.35463954910504,3,3,4,22.01386360919212,21.08466358623672,27.35707283902197,3,27.005714220074665,0.2140139448971818,1.7484896356462114,1
42400,4.2817861528761005,5.023409531516114,32.05731346728714,34.16777193208888,4,4,2,19.04466672532808,21.16219603216538,10.673396757022514,4,58.92234115845027,0.1170096491941627,2.5606432408268,0
42654,3.798730194889648,8.197163273877594,27.689047631839493,27.774279755044287,4,2,4,17.205496472194433,21.316915597075425,18.06419956570292,4,73.24957400971563,0.0988136786914899,2.059159775357714,1
42676,1.9945802939891968,1.5309159786579205,21.49728962255475,23.097250719001373,6,2,2,28.71049575029871,11.873464538177736,22.056294714526533,7,65.74875156769768,0.1097078045858545,0.27958399578104,1
42744,2.486074807980793,2.185464748922661,14.013525822799906,26.23798783489706,6,2,2,15.524627644393064,9.581903551006768,13.34911310727932,6,44.48443712791729,0.1616326602077537,3.516434638109187,1
42768,3.750289487618316,0.5633046318633056,12.08689978742198,27.996173812236087,3,5,2,13.14504723638344,11.595298598821945,16.788015916903614,2,30.901280543169108,0.2354038989536805,-1.5509935189298711,1
43179,2.782112686763793,4.08742834918299,17.88888906991607,24.596175765166304,6,2,2,17.128807930324076,12.491587379628497,27.72944100854587,8,57.96949645592807,0.1231408759981378,-2.685329595381885,1
43221,0.997149266950054,0.8599109566944496,14.165896863083534,24.168757158088,3,4,3,17.111598226886034,14.827715300815155,15.94734234064692,6,47.93351514796628,0.1475621646729553,7.095155429567239,0
43249,2.799638554744468,4.138399201497415,21.43078778776025,27.94898026184128,4,2,4,13.820740071815443,13.407776379937134,29.7447468599309,3,22.272717770657547,0.3176722317667948,-2.552915205841833,0
43251,3.026134278853231,9.82729930120787,25.420072179010408,40.78447254015003,3,5,2,17.869651739178966,20.528254657674463,12.72122913072031,5,80.36114901048884,0.0905472715757509,2.626324164295757,1
43267,5.1940005565479055,10.672327153245313,17.10085222111086,19.7290851297738,5,3,2,20.33788863531705,21.090373135827004,9.84836595070067,3,58.04918723461408,0.124661529010285,-1.0598982749772414,1
43305,6.434425183651255,14.145735965432085,26.107814036156725,41.88689802584223,3,4,3,21.516693358791954,13.424087930851796,13.54568452210915,6,90.46708356713587,0.0802761654749354,6.093569875090701,1
43328,2.737842272231454,9.681190665207149,27.9443181759056,41.403532132619695,2,5,3,21.40931966048356,17.221299789936108,23.86330454318271,6,92.54416214179716,0.0789359902343833,-0.3731006600754955,1
43357,14.626822499796514,18.107739226017895,25.017266904715004,40.456285148552766,3,4,3,24.346203132753693,11.592105177577228,19.33106645100493,5,86.99664039932875,0.0836539153459048,0.9971777063991114,1
43405,1.541579429657775,6.036685628332074,16.134711945030233,30.798771997129624,5,3,2,17.611370145219727,18.941630814964075,24.618728994809054,4,56.20662178337109,0.1268147880073611,-1.5630113474755831,1
43425,3.572188821150724,4.539933376401167,20.797685074854957,31.29365995919716,6,2,2,17.00536182526873,9.572519652010229,24.257966115959384,6,54.06285814389047,0.1306611690785053,-3.924307443118006,0
43433,11.313381809244696,15.737708485534826,15.73816405514216,28.794612570578337,3,4,3,22.201490535226405,12.20879512769437,18.04709982118052,5,55.83492642242643,0.1308957803436696,4.48973133510354,1
43449,1.4528958664800893,7.665261788101376,15.221635020819829,19.464609518410143,3,5,2,16.895675812310394,20.808621447360757,21.48346616569951,5,38.75902918229902,0.187358947743642,2.079313153199613,0
43466,3.898489298916879,8.773872087728012,15.450058994416793,28.801407579013805,3,5,2,19.904555432415936,11.394350580550867,26.943300796071156,5,46.96497280574784,0.152545854008844,1.2687660226936357,0
43475,7.731885469201531,7.986843018794381,10.928574024744162,20.424044575485517,3,5,2,17.577851246295385,12.827170352348812,25.050660255646694,8,51.2881044552654,0.1423035392325994,1.6432159480826682,0
43484,5.4566519392857336,6.357505924633397,13.984905513013,22.261056408831685,3,3,4,15.355397233750608,12.82528180263578,23.08541260026741,5,42.61133614282242,0.1637938154777292,-2.3416709614661118,1
43505,6.287636757799192,6.007582763011,15.410960465391655,26.30586304064269,3,4,3,10.590749715682298,21.109997385727503,23.407608226603028,6,55.49858112648946,0.1257395051535695,1.827410782364014,1
43547,3.029545635941876,2.299540075608874,10.92835305858342,16.194129197080997,3,4,3,8.97305047837417,16.434303420031707,24.14512689628225,6,35.83253110773789,0.1952648490621654,4.193724957789357,1
43587,5.006753738075857,6.748471948610997,23.83351248572245,31.732949492648288,3,5,2,12.853962322624389,14.058487146168128,20.08750183295385,2,32.79814356886808,0.1409969759849502,4.818622349331648,0
43595,2.0016833525898763,6.963167639167858,15.073614969292324,32.839849241240934,5,3,2,14.186830821377264,12.294232851018842,19.84225321696833,5,15.21399268197552,0.4556348077547279,0.3580598132474801,0
43637,5.732707388216658,6.172452634922189,23.4753208102218,36.35841336965199,4,3,3,23.761694150148102,26.12758777132243,24.12117539736337,8,89.41621131270784,0.0817913555767458,0.3105436069094823,1
43683,8.91646805355231,9.57106510923554,14.205362170938626,25.677786254861285,3,4,3,15.754369764822052,17.970432541213604,20.97509647515148,5,58.48371631864983,0.1249908384533765,-0.1243139132451223,1
43734,2.905361501543288,8.67787442884482,23.3833084471306,31.370121581432574,5,3,2,20.852374204064013,19.42817670617731,9.348132879513171,7,72.16149794289703,0.0985823718884224,-0.1593603773865353,1
43753,6.003204370486763,5.059049688191345,16.6640498061358,22.689698270059445,5,2,3,18.07547183062136,10.087639360685449,19.048731403292443,5,56.95687292725911,0.1266805989992549,-0.8060270689710102,1
43757,3.0012761774017505,5.864414970556091,19.80534007743667,25.19167325546319,4,3,3,14.040051677754102,18.987610604703697,18.68998346614413,7,69.40354772703103,0.1028472351790468,0.3839111521170246,1
43813,3.056692972716697,6.94146115640604,14.824138995394543,20.004225181602195,5,2,3,15.437034428372629,23.59173636655566,21.22603271297856,7,46.32027579776558,0.1572471905784024,4.921087731189213,1
43871,9.43957507092346,9.455637749780498,26.26015525743164,38.18045763676363,2,5,3,6.363799571928911,16.109978461074935,26.022725663193032,1,37.78426206189253,0.1400742132333181,-0.2120580407261529,0
43910,3.8304054797366422,1.4998529152217268,19.63605403875733,26.498780275612106,6,2,2,22.88693025825732,9.247184938370792,14.652718340677213,5,21.41844664738027,0.3382946507095735,0.6910780056663697,0
44296,1.7496876772528178,6.005224069607724,26.105350469638392,28.992497711340285,3,4,3,18.1212925656774,28.38954978603722,20.48745560038797,4,80.3174793092963,0.0881923279536927,1.0397104417919696,1
44353,16.97392641944118,25.504361752798808,25.70507855960159,46.66799905657436,3,4,3,16.02054626276334,16.35019971630427,27.34484364361513,3,98.95435469920332,0.0720040755612407,2.3716669871336054,0
44373,4.011679563968246,19.68777395946909,24.755885244193813,44.2872873949682,5,3,2,29.96635074121692,16.895348845282076,17.154229328849134,3,91.1885372385388,0.0773319310412718,1.5426567568535137,0
44412,2.7842275586124656,9.141005490390596,22.00204209642873,28.02562065887708,2,5,3,14.10467491178376,22.4793161586524,26.29431013354459,6,37.0310385274528,0.1737962455065142,-0.3541527925061334,0
44488,2.817407818314375,5.757036416062516,22.383884003244177,32.46007655313971,4,4,2,10.123348584895986,17.346865902836704,18.13900266340274,4,20.49932613673115,0.2215625431719163,-0.5006311241729485,1
45012,3.786752421553403,2.6043072052704943,23.53060759378236,34.562179586187575,4,4,2,20.78467500378392,17.918889288494057,15.421993523098848,7,59.99013963970823,0.1146284880379545,0.9194873127655124,1
45039,8.329923070281792,16.20350287190758,34.868992477066506,34.90837236018698,5,2,3,19.9819771499989,12.83931209672447,15.386497069964811,7,74.08244209180464,0.0970721248274951,-0.001783216566811,1
45071,10.294618883154069,19.10972060630167,27.43159492814542,36.36673512909211,3,5,2,16.27867632351004,16.906658282902683,7.966766148580685,5,74.37203328772229,0.0981189531186148,1.0963591469795018,1
45117,3.634895238806189,11.949830795680398,24.75953591225348,35.132262914597526,3,4,3,19.58798484184108,20.868169034963355,17.31641985510126,5,63.99310851176551,0.1047988554319127,1.3946386540123017,1
45138,5.737804597957533,6.498648188033477,19.57188896892724,25.4200920837066,4,3,3,17.25389379537156,21.90858251381481,19.060523216575422,8,57.879076038956185,0.1194789527488147,0.7517200209791703,1
45151,1.9939828954117884,0.4178530058680736,19.43625736400479,20.50532566825006,4,3,3,13.050069751630945,21.84539745998035,19.733520644182605,7,51.84906994895584,0.1317709846886932,-0.3446311318471495,0
45175,4.82108383145192,7.296461418268418,27.47877178080416,30.57374550856751,4,4,2,14.542381893394165,23.335263780795977,14.562542890203805,6,68.23143269888483,0.1045939301784993,3.2907057574739,1
45190,5.800967940039201,4.708003759953452,15.451430070390929,24.538958733308853,4,4,2,13.559132885976576,22.66937023249582,18.04647619511305,8,58.53163233746565,0.1220379539946676,1.0309342737143312,1
45218,1.0190624066462068,7.1269239735979495,10.613663487770747,16.585125615861774,3,3,4,17.47504173919754,19.026549978911916,13.766593288818257,3,48.27012277917248,0.1513231759293869,3.0158983683367007,0
45238,6.09151621505476,10.107762853362203,27.900184249035764,30.50753592814597,4,4,2,14.819629683906578,16.962042979534175,7.577545194946786,3,52.951741949033405,0.1302594333036966,3.5568539296894404,0
45291,5.6972801294127855,8.786849622549473,25.81148420111162,33.422071921991616,5,3,2,23.08172102491751,16.24105910025775,22.98524034725355,6,63.51981128697832,0.1108475366385957,3.2159650542092755,1
45318,5.719107688357775,7.815970744793928,24.88414476525467,30.472698340354853,3,3,4,12.484821566540674,12.304163287441002,18.74639166536361,5,69.42953052712336,0.1037754849634612,3.7842868986585,1
45362,7.009379024245148,14.197392121475715,25.04108195705068,27.316232515140936,2,4,4,16.148877945093137,15.701382396496138,15.245839375093947,3,69.2896761468497,0.1041265292263341,1.5937243470469682,1
45382,4.523059712990987,2.553113858655513,17.301868592575875,19.08452321581645,4,3,3,16.20065637364915,20.104640840865347,15.600148820722152,6,45.745696184666016,0.1522925208772877,0.8710059103681103,1
45414,1.9742146798472977,10.662880789594912,27.2434287780236,31.355446154459067,4,3,3,15.12166844577582,19.28654539641795,13.40515571509806,6,65.90913122394728,0.1052675831738797,1.3369917780576628,1
45452,12.305101530797437,18.215073336054846,33.43802453992031,36.651386884145545,3,4,3,18.118293512074388,17.87148850653,17.75375629878567,4,74.66878677046604,0.0975182673769383,1.3371793031397212,1
45492,3.2736940025531567,4.069940744340779,15.48028246596583,18.13989634458216,4,2,4,17.862890262292243,13.740295515262584,18.346612340685358,8,45.759356919329896,0.1570122269009538,2.9856457036295283,1
45518,3.113183117847273,11.974946048087103,30.63402266043149,31.04946166170101,5,3,2,24.29818000939401,21.72929438209341,20.92796709214067,5,58.25481318932838,0.1160936837880193,1.81834046082348,1
45532,14.130153167258314,12.931562542100243,25.15248579385048,35.665287623386035,4,3,3,23.302715786600317,10.192465549219907,17.57546658121972,4,65.64854366440159,0.1093715463925621,1.7447700630902605,1
45582,10.139240947219998,20.09048668464378,31.257011896645945,39.751155214825104,3,5,2,21.79280909914178,18.18973826407983,10.357782384948663,3,73.26542851649363,0.0995779755037339,0.3641383558712673,1
45614,1.298222601782609,7.596845126276619,23.03865477049328,27.15109181130569,3,4,3,16.552973906757327,14.190596575079988,23.262581538191142,5,61.77377131023532,0.1171768087401815,-1.6832368325288247,0
45625,7.88665971768684,3.717064120825371,20.42703691472848,27.355059040047752,4,3,3,18.773367298398828,19.385402502323934,21.30530251024988,5,54.90735558989696,0.1264804085844837,-0.6539215526639581,0
45648,5.738448910207271,6.6623087753621055,28.868213127901733,36.139620106070886,4,4,2,22.72401472009968,20.489307393067648,19.99746919788353,2,74.3026192359275,0.0950997691004491,-0.2185699254570582,0
45900,3.285755804201896,1.4087527628370615,12.9216720961486,14.249201666384709,5,3,2,17.969651056316327,15.409042650886615,13.77311443915821,8,48.91190784457659,0.1493649818721475,-0.56891894946109,1
45930,2.9100756658811795,8.464365762038916,21.20917735188977,22.981978658764103,5,2,3,19.05621931303422,10.768762972898465,16.943539390893765,7,59.11662559711299,0.123570928772229,2.358486021360972,1
45940,12.788547671872893,17.921204971304828,34.09529455168345,37.6385545616875,3,5,2,19.896144029639096,17.84359690223108,10.38377518524211,6,75.14456894213205,0.0964242454486069,5.746966943075298,1
45980,3.761542954558835,12.97192172512751,32.211151002799646,33.20941124609569,4,4,2,21.56562750019408,23.45381144650217,14.529092880231792,5,74.95195301073939,0.0969839181110145,4.82886174917449,1
46004,5.8816098327940285,9.667489744537436,25.23934902899384,40.37954413285188,3,4,3,16.16401240159039,21.05712361886696,20.03392935248032,4,72.7749019823304,0.0946871824516707,3.989947084386684,0
46009,5.47456853991052,9.617793357046414,20.317114560873662,35.258096404985466,4,3,3,20.22792225938032,16.31307212908491,19.57323045264109,4,61.37754509910351,0.1084123747667164,3.4398648640462857,0
46037,1.7505405156312142,5.47213704034216,26.91187707373107,33.391052215449854,5,3,2,15.507131601441342,30.18431981893212,24.99586688926252,6,45.91599117504827,0.1384048970890267,0.8836436597733616,1
46101,3.318376004730207,10.676888157171472,24.945701320191667,37.55185136610008,5,2,3,17.801820252414647,11.554704035456837,28.669457864743062,3,27.504064860998568,0.121245330687674,1.060989306624804,1
46434,3.658489013905188,1.1258835114624342,16.141932071010398,22.313737856910656,6,2,2,21.330570442040116,15.972920566365453,18.269035580705385,6,32.223591932609146,0.2253292308735193,1.4967518623091614,0
46451,2.417906252166953,7.899623612016973,27.9121448840146,31.44489124022544,4,3,3,13.236967012614471,25.37319007375392,19.15078427903592,6,80.3068105627964,0.090193504443535,-1.149435219536148,1
